Author Name,Sex
Valentina Nigro,0
Theo E. Nijman,1
Hukukane Nikaidô,1
Nikos Nikiforakis,1
Eleonora E. M. Nillesen,0
Kristoffer P. Nimark,1
Noam Nisan,1
Kazuo Nishimura,1
Shinichi Nishiyama,1
Yoshihiko Nishiyama,1
David Nissen,1
Eli M. Noam,1
A. Robert Nobay,1
Antonella Nocco,0
Volker Nocke,1
Thomas H. Noe,1
Brett Noel,1
Yuichi Noguchi,1
Guillermo Noguera,1
Charles Nolan,1
Frederick Carl Nold,1
Georg Nöldeke,1
Jawwad Noor,1
William D. Nordhaus,1
Andriy Norets,1
Alfred Lorn Norman,1
George Norman,1
Mary Norris,0
Kyle D. Van Nort,1
Douglass C. North,1
Michael I. Norton,1
Jaromir B. Nosal,1
Chris Nosko,1
Matthew J. Notowidigdo,1
Charles N. Noussair,1
Alfonso Novales,1
Ian E. Novos,1
William Novshek,1
Natalija Novta,0
Akwasi Nti-Addae,1
Jeffrey B. Nugent,1
Nathan Nunn,1
Salvatore Nunnari,1
Yaw Nyarko,1
Sten Nyberg,1
Kjell G. Nyborg,1
Douglas W. Nychka,1
Anthony Patrick O'Brien,1
Daniel P. O'Brien,1
John R. O'Brien,1
Stephen A. O'Connell,1
J. F. O'Connor,1
Patrick D. O'Donoghue,1
Ted O'Donoghue,1
"Gerald P. O'Driscoll, Jr.",1
Donald J. O'Hara,1
Donal O'Neill,1
William D. O'Neill,1
Wallace E. Oates,1
Ronald L. Oaxaca,1
Ichiro Obara,1
Walter Oberhofer,1
Felix Oberholzer-Gee,1
Ziad Obermeyer,1
Maurice Obstfeld,1
Jack Ochs,1
Axel Ockenfels,1
Peter Ockenfels,1
Claude Oddou,1
Terrance Odean,1
Hanna Salim Odeh,1
Jörg Oechssler,1
Gerald S. Oettinger,1
Werner Oettli,1
Gur Ofer,1
Edward K. Offenbacher,1
Theo Offerman,1
Lawrence H. Officer,1
Masao Ogaki,1
Hikaru Ogawa,1
Seonghwan Oh,1
Lee E. Ohanian,1
Susanne Ohlendorf,1
James A. Ohlson,1
Lennart Ohlsson,1
Yuka Ohno,0
Franziska Ohnsorge,0
H. Ohta,1
Makoto Ohta,1
Atsushi Ohyama,1
Efe A. Ok,1
Akira Okada,1
Tetsuji Okazaki,1
Ryo Okui,1
Masahiro Okuno-Fujiwara,1
Kelly Olds,0
José Luis Montiel Olea,1
Stephen Oliner,1
Paulina Oliva,0
Giovanni Olivei,1
Julio H. G. Olivera,1
Santiago Oliveros,1
Claudia Olivetti,0
Benjamin A. Olken,1
G. Steven Olley,1
Alan L. Olmstead,1
Michael R. Olneck,1
Martha L. Olney,0
Edgar O. Olsen,1
Randall J. Olsen,1
Tore Olsen,1
Trond E. Olsen,1
Eric Olson,1
Lawrence Olson,1
Mancur Olson,1
Wojciech Olszewski,1
Alexei Onatski,1
Sander Onderstal,1
Steven Ongena,1
Yoshiyasu Ono,1
Hessel Oosterbeek,1
Marcus M. Opp,1
Ryan Oprea,1
Luca David Opromolla,1
Peter F. Orazem,1
Guy H. Orcutt,1
J. Keith Ord,1
Robert Van Order,1
Guillermo Ordoñez,1
Janusz A. Ordover,1
Sonia Oreffice,0
Shmuel Oren,1
Philip Oreopoulos,1
Chris Orme,1
Emanuel Ornelas,1
Athanasios Orphanides,1
Daniel Orr,1
Pia M. Orrenius,0
Joe Orsini,1
Peter R. Orszag,1
François Ortalo-Magné,1
Salvador Ortigueira,1
Pietro Ortoleva,1
Henrik Orzen,1
Hiroaki Osana,1
Kent Osband,1
Dale K. Osborne,1
Martin J. Osborne,1
Matthew Fontaine Maury Osborne,1
Matthew Osborne,1
Robert Osei,1
Isaac Osei-Akoto,1
Una Okonkwo Osili,0
Ralph Ossa,1
Hervé Ossard,1
Emily Oster,0
Sharon Oster,0
Charlotte Ostergaard,0
Elinor Ostrom,0
Michael Ostrovsky,1
Joseph M. Ostroy,1
Andrew J. Oswald,1
Masayuki Otaki,1
Yoshihiko Otani,1
Christopher Otrok,1
Taisuke Otsu,1
Keijiro Otsuka,1
Attiat F. Ott,0
David J. Ott,1
Marco Ottaviani,1
Gianmarco I. P. Ottaviano,1
Bastiaan Oud,1
Sam Ouliaris,1
Jan C. van Ours,1
Marion Oury,0
Jody Robert Overland,1
Henry G. Overman,1
Chin Hock Ow,1
Hideo Owan,1
John D. Owen,1
Emily Owens,0
"Raymond Owens, III",1
Michael T. Owyang,1
Robert J. Oxoby,1
Ruth Uwaifo Oyelere,0
Paul Oyer,1
Erkut Y. Ozbay,1
Asuman Ozdaglar,0
Caglar Ozden,1
Serdar Ozkan,1
Brendan O’Flaherty,1
Luigi Paciello,1
James L. Paddock,1
Camillo Padoa-Schioppa,1
A. R. Pagan,1
Marco Pagano,1
Lionel Page,1
Marianne E. Page,0
Scott E. Page,1
Talbot Page,1
Mario Pagliero,1
Mallesh M. Pai,1
Ariel Pakes,1
Ignacio Palacios-Huerta,1
Thomas R. Palfrey,1
Amanda Pallais,0
F. C. Palm,1
André de Palma,1
Mårten Palme,1
Christopher J. Palmer,1
Karen L. Palmer,0
Nathan Palmer,1
Neil A. Palomba,1
Jessica Pan,0
Jun Pan,0
Yue Pan,1
Arvind Panagariya,1
Stavros Panageas,1
Roberto Pancrazi,1
Rohini Pande,0
Fabio Panetta,1
Cornelis Van De Panne,1
Juan Pantano,1
Fausto Panunzi,1
Yorgos Y. Papageorgiou,1
Szilvia Pápai,0
Elias Papaioannou,1
Gustav F. Papanek,1
Dimitris Papanikolaou,1
Efstathios Paparoditis,1
David H. Papell,1
John Papp,1
Daniel Parent,1
Stephen L. Parente,1
Mathieu Parenti,1
Sheoli Pargal,0
Giuseppe Parigi,1
Ross M. Parish,1
Andreas Park,1
In-Uck Park,1
Jee-Hyeong Park,1
Joon Y. Park,1
Rolla Edward Park,1
Woong Yong Park,1
William R. Parke,1
Jonathan A. Parker,1
Susan W. Parker,0
Michael Parkin,1
Martin L. Parkinson,1
R. P. Parks,1
Richard W. Parks,1
Christine A. Parlour,0
Jacob Paroush,1
Juan Carlos Parra,1
Ian W. H. Parry,1
David C. Parsley,1
Christopher A. Parsons,1
Donald O. Parsons,1
Mário Rui Páscoa,1
Iuliana Pascu,0
M. Daniele Paserman,1
Panos Pashardes,1
B. Peter Pashigian,1
Rafael Pass,1
Peter Passell,1
Ľuboš Pástor,1
Parag A. Pathak,1
R. H. Patil,1
Don Patinkin,1
Prasanta K. Pattanaik,1
Anthony Paul,1
Catherine J. Morrison Paul,0
Samuel Paul,1
Áureo de Paula,1
Anna L. Paulson,0
Mark V. Pauly,1
Ady Pauzner,1
Alessandro Pavan,1
Nina Pavcnik,0
Anna Pavlova,0
Nicola Pavoni,1
Archawa Paweenawat,1
Christina H. Paxson,0
A. Abigail Payne,0
Brook S. Payner,1
Alan T. Peacock,1
David G. Pearce,1
Douglas K. Pearce,1
I. F. Pearce,1
James E. Pearce,1
Neil D. Pearson,1
Scott R. Pearson,1
Rowena A. Pecchenino,0
Clarice Pechman,0
James Peck,1
Richard M. Peck,1
Lasse Heje Pedersen,1
Søren Pedersen,1
Joe Peek,1
David A. Peel,1
Zhuan Pei,1
Dan Peled,1
Bezalel Peleg,1
Yoram Peles,1
Sam Peltzman,1
José S. Penalva,1
John H. Pencavel,1
Krishna Pendakur,1
Antonio Penta,1
Adrian Peralta-Alva,1
Elliott Peranson,1
Jerome Percus,1
Francisco Perez-Gonzalez,1
Francisco Pérez-González,1
Eduardo Perez-Richet,1
Ricardo Perez-Truglia,1
Giovanni Peri,1
Stavros Peristiani,1
Jesse Perla,1
Morris Perlman,1
Jeffrey M. Perloff,1
José C. Pernías,1
Enrico C. Perotti,1
Roberto Perotti,1
Maria G. Perozek,0
Fabrizio Perri,1
Isabelle Perrigne,0
Faustine Perrin,0
Pierre Perron,1
Martin K. Perry,1
Motty Perry,1
Nicola Persico,1
Mats Persson,1
Torsten Persson,1
James E. Pesando,1
M. Hashem Pesaran,1
John Pesek,1
Martin Pesendorfer,1
Wolfgang Pesendorfer,1
Paolo Pesenti,1
Marcin Pęski,1
Pierre Pestieau,1
Klara Sabirianova Peter,0
Hans Peters,1
Michael Peters,1
Bruce C. Petersen,1
Hans-Georg Petersen,1
Luba Petersen,0
Mitchell A. Petersen,1
David W. Peterson,1
Richard E. Peterson,1
Willis Peterson,1
Jean Petit,1
Ragan Petrie,0
Amil Petrin,1
Barbara Petrongolo,0
Maria Petrova,0
Per Pettersson-Lidbom,1
José-Luis Peydró,1
Paul Pezanis-Christou,1
Johannes Pfeifer,1
Paul Pfleiderer,1
Ralph W. Pfouts,1
Louis Phaneuf,1
Christopher Phelan,1
Charles E. Phelps,1
Edmund S. Phelps,1
Thomas Philippon,1
Tomas J. Philipson,1
Almarin Phillips,1
Garry David Alan Phillips,1
Llad Phillips,1
Peter C. B. Phillips,1
Louis Phlips,1
Monika Piazzesi,0
Pierre Picard,1
Michele Piccione,1
Joyce E. Pickersgill,0
Brooks Pierce,1
David A. Pierce,1
James L. Pierce,1
Charles R. Pierret,1
R. G. Pierse,1
Howard W. Pifer,1
John Piggott,1
Facundo Piguillem,1
Thomas Piketty,1
Paolo Pin,1
J. J. Pincus,1
Robert S. Pindyck,1
David Pines,1
Roberto Pinheiro,1
Joris Pinkse,1
Paolo Pinotti,1
Rodrigo Pinto,1
Marco Piovesan,1
John E. Pippinger,1
Jörn-Steffen Pischke,1
Tomasz Piskorski,1
Christopher A. Pissarides,1
Luigi Pistaferri,1
Jean-Yves Pitarakis,1
John Pitchford,1
Rohan Pitchford,1
Carolyn Pitchik,0
Pipat Pithyachariyakul,1
Mark M. Pitt,1
Mark Pitts,1
Paul R. Pitts,1
William A. Pizer,1
Laetitia Placido,0
Dana W. Placzek,1
Andrew J. Plantinga,1
Saul Pleeter,1
Vasiliki Plerou,0
Stanley R. Pliska,1
Joseph S. Pliskin,1
Werner Ploberger,1
Charles I. Plosser,1
Charles R. Plott,1
Erik Plug,1
I. P. L. Png,1
Nripesh Podder,1
"J. Carl Poindexter, Jr.",1
Michel Poitevin,1
Solomon W. Polachek,1
Ben Polak,1
J. J. Polak,1
Metodey Polasek,1
Wolfgang Polasek,1
Mattias Polborn,1
Herakles Polemarchakis,1
Andrew J. Policano,1
A. Mitchell Polinsky,1
Dimitris N. Politis,1
Christopher Polk,1
Robert A. Pollak,1
David Pollard,1
Joshua M. Pollet,1
Victor Polterovich,1
Luciano Pomatto,1
Dina Pomeranz,0
Werner W. Pommerehne,1
Carlos J. Ponce,1
Roland Pongou,1
Giovanni Ponti,1
Jeffrey Pontiff,1
Giacomo A. M. Ponzetto,1
Jennifer P. Poole,0
William Poole,1
Cristian Pop-Eleches,1
Devin G. Pope,1
Jaren C. Pope,1
Rulon D. Pope,1
Igor Popov,1
David Popp,1
Rafael La Porta,1
Miguel A. Portela,1
David Porter,1
Jack R. Porter,1
Michael G. Porter,1
Richard C. Porter,1
Richard D. Porter,1
Robert H. Porter,1
Richard Portes,1
Evan L. Porteus,1
Franck Portier,1
Paul R. Portney,1
Stephen Portnoy,1
Guido Porto,1
France Portrait,0
Pedro Portugal,1
Donald Stephen Poskitt,1
Eric Posner,1
Richard A. Posner,1
Uri M. Possen,1
Thierry Post,1
Fabien Postel-Vinay,1
Gilles Postel-Vinay,1
Andrew Postlewaite,1
Peter Potapov,1
James M. Poterba,1
Benedikt M. Pötscher,1
Jan Potters,1
Klaus Pötzelberger,1
Sebastien Pouget,1
Anders Poulsen,1
Demian Pouzo,1
Alan Powell,1
James L. Powell,1
Michael Powell,1
Robert Powell,1
Laura Power,0
Christopher A. Powers,1
David Pozen,1
Susan Pozo,0
Bernard van Praag,1
Martin F.J. Prachowny,1
J. Pradel,0
Vesna Prasnikar,0
Andrea Prat,1
John W. Pratt,1
Drazen Prelec,1
Canice Prendergast,1
Giovanna Prennushi,0
Edward C. Prescott,1
Edward Simpson Prescott,1
Bruce Preston,1
Ian Preston,1
Ross S. Preston,1
Laure B. de Preux,0
Brendan Price,1
Joseph Price,1
Michael K. Price,1
Michael Pries,1
"Walter J. Primeaux, Jr.",1
Giorgio E. Primiceri,1
Daniel Primont,1
Jeffrey Prince,1
Jeffrey E. Prisbrey,1
Jonathan B. Pritchett,1
Lant Pritchett,1
Michael S. Proctor,1
Peter Pronovost,1
Carol Propper,0
Aris Protopapadakis,1
Victoria Prowse,0
Ingmar R. Prucha,1
Seth Pruitt,1
George Psacharopoulos,1
José C. R. Pueblita,1
Robert Puelz,1
Diego Puga,1
Steven L. Puller,1
Germán P. Pupato,1
Clemens Puppe,1
Manju Puri,0
Louis Putterman,1
Daniela Puzzello,0
Laura Puzzello,0
Graham Pyatt,1
Marek Pycia,1
Gordon Pye,1
Jun Qian,1
Nancy Qian,0
Wenlan Qian,0
Yi Qian,0
Yingyi Qian,1
Zhongjun Qu,1
Vincenzo Quadrini,1
Danny Quah,1
John K.-H. Quah,1
Richard E. Quandt,1
Elena Quercioli,0
M. G. Quibria,1
John Quiggin,1
John M. Quigley,1
Daniel Quint,1
Climent Quintana-Domeque,1
Erwan Quintin,1
Leon Quinto,1
Martine Quinzii,0
James Quirk,1
Herman C. Quirmbach,1
Atonu Rabbani,1
Matthew Rabin,1
Howard Rachlin,1
Trout Rader,1
Roy Radner,1
Sven Rady,1
Daniel M. G. Raff,1
John A. Rafferty,1
Lawrence C. Rafsky,1
Anders Rahbek,1
Ahmed S. Rahman,1
David Rahman,1
Roberto C. Raimondo,1
Sahil Raina,1
Ilia Rainer,1
Raghuram G. Rajan,1
Uday Rajan,1
Rati Ram,0
Ananth Ramanarayanan,1
Subramaniam Ramanarayanan,1
R. Ramanathan,1
V. K. Ramaswami,1
Rodney Ramcharan,1
Garey Ramey,1
Valerie A. Ramey,0
Natalia Ramondo,0
James B. Ramsey,1
J. Mark Ramseyer,1
Romain Rancière,1
David G. Rand,1
William C. Randolph,1
Antonio Rangel,1
Michael R. Ransom,1
Roger L. Ransom,1
A. S. Rao,1
C. H. Hanumantha Rao,1
Gautam Rao,1
Justin M. Rao,1
Kamalesh Rao,1
M. M. Rao,1
Vijayendra Rao,1
Andrzej Rapaczynski,1
Steven Raphael,1
Amnon Rapoport,1
Leonard A. Rapping,1
David Rapson,1
Paul A. Raschky,1
Salim Rashid,1
Eric B. Rasmusen,1
P. Nørregaard Rasmussen,1
Stephen Rassenti,1
Imran Rasul,1
Caroline Ratcliffe,0
Roland Rathelot,1
Ronald A. Ratti,1
Ferdinand Rauch,1
James E. Rauch,1
Joshua D. Rauh,1
Sebastian Rausch,1
Gordon C. Rausser,1
Martin Ravallion,1
Nico Ravanilla,1
Federico Ravenna,1
B. Ravikumar,1
Artur Raviv,1
Morten O. Ravn,1
Adam Ray,1
Debajyoti Ray,1
Debraj Ray,1
Edward John Ray,1
D. K. Ray-Chaudhuri,1
Anthony John Rayner,1
Luis Rayo,1
Assaf Razin,1
Ronny Razin,1
"Samuel A. Rea, Jr.",1
Michael J. Rebello,1
Sergio T. Rebelo,1
Sarah J. Reber,0
James B. Rebitzer,1
Stephen J. Redding,1
Melvin W. Reder,1
Charles J. Redlick,1
William S. Reece,1
Clyde G. Reed,1
Howard Reed,1
Tristan Reed,1
W. Robert Reed,1
John Van Reenen,1
Ray Rees,1
Alex Rees-Jones,1
Mar Reguant,0
M. Marit Rehavi,0
Taly Reich,0
Stefan Reichelstein,1
Felix Reichling,1
John W. Reid,1
"Joseph D. Reid, Jr.",1
Olav Reiersøl,1
David H. Reiley,1
John M. Reilly,1
Kevin Reilly,1
Jennifer F. Reinganum,0
Carmen M. Reinhart,0
Ritva Reinikka,0
Greg Reinsel,1
Ricardo Reis,1
Peter C. Reiss,1
Stanley Reiter,1
David Reitman,1
Dahlia Remler,0
Eric Renault,1
Régis Renault,1
David Renelt,1
Luc Renneboog,1
Philipp Renner,1
Ludovic Renou,1
Philip J. Reny,1
Rafael Repullo,1
Ariell Reshef,1
Paul Resnick,1
Diego Restuccia,1
Enrico Rettore,1
Jonathan Reuter,1
Elena Reutskaja,0
Nagesh S. Revankar,1
Ana L. Revenga,0
Hélène Rey,0
Patrick Rey,1
Morgan O. Reynolds,1
Robert J. Reynolds,1
Stanley S. Reynolds,1
Byung-Kun Rhee,1
Changyong Rhee,1
Paul W. Rhode,1
Bruce Rhodes,1
"George F. Rhodes, Jr.",1
David C. Ribar,1
Alessandro Riboni,1
Luca Antonio Ricci,1
Eric M. Rice,1
Jean-François Richard,1
Scott F. Richard,1
D. H. Richardson,1
Gary Richardson,1
Matthew Richardson,1
Donald K. Richter,1
Frederick K. Richter,1
Marcel K. Richter,1
Michael Richter,1
John Anthony Rickard,1
William Craig Riddell,1
Geert Ridder,1
Christopher I. Rider,1
Frank Riedel,1
Arno Riedl,1
Gil Riella,1
John Ries,1
Gunnar Du Rietz,1
Raymond G. Riezman,1
Roberto Rigobon,1
Natalia Rigol,0
Luca Rigotti,1
Christian Riis,1
John G. Riley,1
Bertrand Rime,1
Juan Pablo Rincón-Zapatero,1
Al H. Ringleb,1
Vidar Ringstad,1
Michael H. Riordan,1
José-Víctor Ríos-Rull,1
Gilbert Ritschard,1
Joseph A. Ritter,1
Klaus Ritzberger,1
Luis A. Rivera-Batiz,1
Steven G. Rivkin,1
John A. Rizzo,1
Rafael Rob,1
Jennifer Roback,0
Lord Robbins,1
Jacques Robert,1
Frédéric Robert-Nicoud,1
Blaine Roberts,1
Donald John Roberts,1
James W. Roberts,1
John Roberts,1
Kevin Roberts,1
Mark J. Roberts,1
Michael J. Roberts,1
Paul Craig Roberts,1
Peter W. Roberts,1
Russell D. Roberts,1
Raymond Robertson,1
Jean-Marc Robin,1
James M. Robins,1
Philip K. Robins,1
Russell P. Robins,1
Abraham Robinson,1
Chris Robinson,1
David T. Robinson,1
James A. Robinson,1
Joan Robinson,0
Jonathan Robinson,1
Peter M. Robinson,1
Julio Robledo,1
Arthur J. Robson,1
Roberto de Rezende Rocha,1
Jean-Charles Rochet,1
Guillaume Rocheteau,1
Bram De Rock,1
Katharine E. Rockett,0
Hugh Rockoff,1
Jonah E. Rockoff,1
Jonathan Rodden,1
Alvaro Rodriguez,1
Carlos Alfredo Rodríguez,1
Tomas Rodriguez-Barraquer,1
Andrés Rodríguez-Clare,1
Carlos Rodríguez-Palmero,1
Dani Rodrik,1
M. Christopher Roebuck,1
Werner Roeger,1
Charles S. Roehrig,1
Ailsa Röell,0
John E. Roemer,1
Alan R. Rogers,1
Brian W. Rogers,1
Carol Ann Rogers,0
John H. Rogers,1
Todd Rogers,1
Richard Rogerson,1
William P. Rogerson,1
Daniel Rogger,1
Kenneth S. Rogoff,1
Dominic Rohner,1
R. J. Rohr,1
Susann Rohwedder,0
Andreas Roider,1
Benjamin N. Roin,1
Nikita Roketskiy,1
Gérard Roland,1
V. Vance Roley,1
Jacques Rolfo,1
Richard Roll,1
Lars-Hendrik Roller,1
Lars-Hendrik Röller,1
Arthur J. Rolnick,1
John E. Rolph,1
John Romalis,1
Joseph P. Romano,1
Richard E. Romano,1
Anthony Romeo,1
Christina D. Romer,0
David H. Romer,1
Paul M. Romer,1
Thomas Romer,1
Dan-Olof Rooth,1
Don E. Roper,1
Andrew K. Rose,1
Nancy L. Rose,0
Susan Rose-Ackerman,0
Adam M. Rosen,1
Harvey S. Rosen,1
J. Ben Rosen,1
Kenneth T. Rosen,1
Sherwin Rosen,1
Dan T. Rosenbaum,1
Dinah Rosenberg,0
Laurence C. Rosenberg,1
Nathan Rosenberg,1
Tanya S. Rosenblat,0
B. Peter Rosendorff,1
Eric S. Rosengren,1
Howard Rosenthal,1
Jean-Laurent Rosenthal,1
Jeffrey S. Rosenthal,1
Robert W. Rosenthal,1
Stuart S. Rosenthal,1
Mark R. Rosenzweig,1
Richard N. Rosett,1
Jakob Rosing,1
Alfonso Rosolia,1
Myron H. Ross,1
Stephen A. Ross,1
Stephen L. Ross,1
Thomas W. Ross,1
James N. Rosse,1
Barbara Rossi,0
Martín A. Rossi,1
Peter E. Rossi,1
Esteban Rossi–Hansberg,1
Massimo Rostagno,1
Olga Rostapshova,0
Marzena Rostek,0
Julio J. Rotemberg,1
Aaron Roth,1
Alvin E. Roth,1
Jeffrey Roth,1
Uriel G. Rothblum,1
Christoph Rothe,1
Thomas J. Rothenberg,1
Michael H. Rothkopf,1
Casey Rothschild,1
Michael Rothschild,1
Jesse Rothstein,1
Yuval Rottenstreich,1
James Roumasset,1
Cecilia Elena Rouse,0
Nikolai Roussanov,1
Peter L. Rousseau,1
Sébastien Roux,1
Deryck A. Rowe,1
Charles K. Rowley,1
Benjamin Van Roy,1
René Roy,1
Heather Royer,0
Scott Rozelle,1
Kareen Rozen,0
Hernán D. Rozenfeld,1
Richard S. Ruback,1
Donald B. Rubin,1
Paul H. Rubin,1
Daniel L. Rubinfeld,1
Ariel Rubinstein,1
Yona Rubinstein,1
Juan F. Rubio-Ramírez,1
Randal R. Rucker,1
Leena Rudanko,0
Jeremy Rudd,1
Glenn D. Rudebusch,1
Roy J. Ruffin,1
Doriana Ruffino,0
Hernán Ruffo,1
Francisco J. Ruge-Murcia,1
Kim J. Ruhl,1
Christopher J. Ruhm,1
Claudia Ruiz,0
Isabel Ruiz,0
Javier Ruiz-Castillo,1
Marco Runkel,1
David E. Runkle,1
Peter Rupert,1
Nicholas G. Rupp,1
Mark Rush,1
Jeffrey R. Russell,1
R. Robert Russell,1
William R. Russell,1
John Rust,1
Devesh Rustagi,1
Aldo Rustichini,1
Andrzej Ruszczynski,1
Robert Stewart Gregg Rutherford,1
Laine Rutledge,0
Robb B. Rutledge,1
E. Elisabet Rutström,0
Vernon Wesley Ruttan,1
Nicholas Ryan,1
Stephen P. Ryan,1
Diego Rybski,1
"Harl E. Ryder, Jr.",1
Kristian Rydqvist,1
Jaewoo Ryoo,1
Marc Rysman,1
A. A. Ryvkin,1
Jesus Saa-Requejo,1
Donald G. Saari,1
Joseph J. Sabia,1
Hamid Sabourian,1
Bruce I. Sacerdote,1
Jeffrey Sachs,1
Brian Sack,1
Stephen R. Sacks,1
Vjollca Sadiraj,0
Efraim Sadka,1
Sally E. Sadoff,0
Elisabeth Sadoulet,0
Philipp Sadowski,1
Raffaella Sadun,0
Tomasz Sadzik,1
Emmanuel Saez,1
Zvi Safra,1
Jacob S. Sagi,1
Raaj Kumar Sah,1
Sunita Sah,0
Gian Singh Sahota,1
Edward Saibel,1
Tatsuyoshi Saijo,1
Pentti Saikkonen,1
Shiv Saini,1
Gilles Saint-Paul,1
Kota Saito,1
Albert Saiz,1
Mariko Sakakibara,0
Shinichi Sakata,1
József Sákovics,1
Daniel H. Saks,1
Makoto Sakurai,1
Xavier Sala-i-Martin,1
Bernard Salanie,1
Bernard Salanié,1
François Salanié,1
Stephen W. Salant,1
Yuval Salant,1
Ali ben Zaid Salem,1
Michael A. Salinger,1
David S. Salkever,1
James M. Sallee,1
Jon W. Salmon,1
Timothy C. Salmon,1
Anna Salomons,0
Garth Saloner,1
Steven C. Salop,1
Matteo Salto,1
Kjell G. Salvanes,1
Mehmet Zahid Samancioglu,1
Roberto M. Samaniego,1
Dov Samet,1
Gary P. Sampson,1
Michael Sampson,1
Larry Samuelson,1
Paul A. Samuelson,1
William Samuelson,1
Andrew A. Samwick,1
Lisa Sanbonmatsu,0
Juan M. Sanchez,1
Virginia Sanchez-Marcos,0
Chris William Sanchirico,1
Benjamin M. Sand,1
Irwin W. Sandberg,1
J. Sandee,1
Justin Sandefur,1
Seth G. Sanders,1
Allen R. Sanderson,1
William H. Sandholm,1
Todd Sandler,1
Agnar Sandmo,1
Alvaro Sandroni,1
Peter Sanfey,1
Yuliy Sannikov,1
Veronica Santarosa,0
K. V. Santhanam,1
Massimiliano De Santis,1
Andres Santos,1
Babur De Los Santos,1
Cezar Santos,1
Laurie R. Santos,0
Manuel S. Santos,1
Tano Santos,1
Luís Santos-Pinto,1
Paola Sapienza,0
André Sapir,1
Rubin Saposnik,1
David E. M. Sappington,1
Celeste Saravia,0
Edward Saraydar,1
John Denis Sargan,1
Thomas J. Sargent,1
Rajiv Sarin,1
Rakesh Sarin,1
Supriya Sarnikar,0
Pierre-Daniel Sarte,1
Todd Sarver,1
Tim R. Sass,1
V. Kasi Sastri,1
Stephen E. Satchell,1
S. T. Sathe,1
Kazuo Sato,1
Ryuzo Sato,1
Shmuel Sattath,1
Mark A. Satterthwaite,1
Michael Sattinger,1
Shanker Satyanath,1
Raymond D. Sauer,1
Robert M. Sauer,1
Jesús Saurina,1
I. Richard Savage,1
Rahul Savani,1
Peter Savelyev,1
N. Eugene Savin,1
Thomas R. Saving,1
Takamitsu Sawa,1
J. A. Sawyer,1
Sweta Chaman Saxena,0
Argia M. Sbordone,0
John L. Scadding,1
Allen J. Scafuri,1
Olivier Scaillet,1
David Scarborough,1
Herbert E. Scarf,1
Stefano Scarpetta,1
Scott Schaefer,1
Lawrence D. Schall,1
Huntley Schaller,1
James S. Schallheim,1
Simone Schaner,0
Mark Schankerman,1
Diane Whitmore Schanzenbach,0
David S. Scharfstein,1
Ernesto Schargrodsky,1
Georg Schaur,1
Laura Schechter,0
Erik von Schedvin,1
José Alexandre Scheinkman,1
Heidi Schelbert-Syfrig,0
Susanne M. Schennach,0
Frederic Michael Scherer,1
Florian Scheuer,1
Fabio Schiantarelli,1
Nathan Schiff,1
John Schirm,1
Fabiano Schivardi,1
Edward E. Schlee,1
Wolfram Schlenker,1
Harris Schlesinger,1
Richard Schmalensee,1
Karl Schmedders,1
David Schmeidler,1
Roger W. Schmenner,1
Kurt Schmidheiny,1
Klaus M. Schmidt,1
Lucie Schmidt,0
Peter Schmidt,1
Philipp Schmidt-Dengler,1
Johannes F. Schmieder,1
Nicolas Schmitt,1
Stephanie Schmitt-Grohé,0
Andrew Schmitz,1
"James A. Schmitz, Jr.",1
Patrick Schmitz,1
Morton Schnabel,1
Philipp Schnabl,1
Friedrich Schneider,1
Martin Schneider,1
Monika Schnitzer,0
Antoinette Schoar,0
Peter Z. Schochet,1
Robert F. Schoeni,1
Norman Schofield,1
Myron S. Scholes,1
John Karl Scholz,1
Uta Schönberg,0
Peter Schönfeld,1
Frank Schorfheide,1
Nicholas W. Schorock,1
Peter K. Schott,1
Andrew Schotter,1
Jürgen Schrader,1
Joel L. Schrag,1
Mary S. Schranz,0
Stacey L. Schreft,0
Paul Schrimpf,1
Moritz Schularick,1
Sam Schulhofer-Wohl,1
Esben Schultz,1
T. Paul Schultz,1
Theodore W. Schultz,1
Florian Schulz,1
Norbert Schulz,1
William D. Schulze,1
Matthias Schündeln,1
Helmut Schuster,1
Robert M. Schwab,1
Aba Schwartz,1
Alan Schwartz,1
Amy Ellen Schwartz,0
Anna J. Schwartz,0
Marius Schwartz,1
Nancy L. Schwartz,0
Robert A. Schwartz,1
Saul Schwartz,1
Joshua Schwartzstein,1
Michael Schwarz,1
Maurice E. Schweitzer,1
Urs Schweizer,1
G. William Schwert,1
William Schworm,1
Daniel M. Schydlowsky,1
David Scoones,1
Jason Scorse,1
Suzanne Scotchmer,0
Anthony D. Scott,1
"Ira O. Scott, Jr.",1
"John T. Scott, Jr.",1
Gerald W. Scully,1
Jesus Seade,1
John J. Seater,1
Roger A. Sedjo,1
Guilherme L. Sedlacek,1
Ilya Segal,1
Uzi Segal,1
Paul S. Segerstrom,1
Laurence S. Seidman,1
Daniel J. Seidmann,1
Hans-Günther Seifert,1
Katja Seim,0
Enrique Seira,1
Wesley D. Seitz,1
Tatevik Sekhposyan,0
Aner Sela,1
Larry Selden,1
Reinhard Selten,1
Andrew J. Seltzer,1
Amartya K. Sen,1
Arijit Sen,1
Arunava Sen,1
Abhijit Sengupta,1
Jati K. Sengupta,1
Manimay Sengupta,1
S. Sankar Sengupta,1
Mine Zeynep Senses,0
Enrique Sentana,1
