,Name,Sex
6194,R. Vijay Krishna,1
6195,R. W. Blundell,1
6196,R. W. Clower,1
6197,R. W. Gieseman,1
6198,R. W. Hafer,
6199,R. W. Klein,1
6200,R. W. Koenker,1
6201,R. W. Rosenthal,1
6202,Raaj K. Sah,1
6203,Raaj Kumar Sah,1
6204,Rabah Amir,
6205,Rabee Tourky,1
6206,Rachel E. Kranton,0
6207,Rachel Glennerster,0
6208,Rachel Griffith,0
6209,Rachel Kranton,0
6210,Rachel M. Friedberg,0
6211,Rachel M. McCleary,0
6212,Rachel McCulloch,0
6213,Radha K. Iyengar,0
6214,Radwan Ali Shaban,1
6215,Rafael Di Tella,1
6216,Rafael Dix-Carneiro,1
6217,Rafael La Porta,1
6218,Rafael Lalive,1
6219,Rafael Lusky,1
6220,Rafael Pass,1
6221,Rafael Repullo,1
6222,Rafael Rob,1
6223,Rafael Treibich,1
6224,Rafael Wouters,1
6225,Raffaele Miniaci,1
6226,Raffaella Giacomini,0
6227,Raffaella Sadun,0
6228,Ragan Petrie,0
6229,Raghabendra Chattopadhyay,1
6230,Raghuram G. Rajan,1
6231,Ragnar Frisch,1
6232,Ragnar Torvik,
6233,Rahul Deb,1
6234,Rahul Savani,1
6235,Raimund Alt,1
6236,Raj Chetty,1
6237,Rajat Deb,1
6238,Rajeev Dehejia,1
6239,Rajesh K. Aggarwal,1
6240,Rajiv D. Banker,1
6241,Rajiv Sarin,1
6242,Rajiv Sethi,1
6243,Rajiv Vohra,1
6244,Rajnish Mehra,1
6245,Rajshri Jayaraman,0
6246,Rakesh Sarin,1
6247,Rakesh V. Vohra,1
6248,Ralph A. Winter,1
6249,Ralph E. Gomory,1
6250,Ralph Koijen,
6251,Ralph L. Keeney,1
6252,Ralph M. Bradburd,1
6253,Ralph Ossa,1
6254,Ralph Stinebrickner,1
6255,Ralph W. Pfouts,1
6256,Ram Autar,1
6257,Ram T. S. Ramakrishnan,
6258,Ramesh M. Kulkarni,
6259,Ramon H. Myers,1
6260,Ramon Marimon,1
6261,Ramón Cobo-Reyes,1
6262,Ran Abramitzky,1
6263,Ran Spiegler,1
6264,Randal R. Rucker,1
6265,Randall A. Lewis,1
6266,Randall Gouge,
6267,Randall J. Olsen,1
6268,Randall K. Filer,1
6269,Randall Kroszner,1
6270,Randall Lutter,1
6271,Randall M. Wigle,1
6272,Randall P. Mariger,1
6273,Randall P. Walsh,1
6274,Randall S. Kroszner,1
6275,Randall Wright,1
6276,Randi Hjalmarsson,0
6277,Randolph B. Cohen,1
6278,Randy Becker,1
6279,Rangarajan K. Sundaram,1
6280,Ranko Bon,1
6281,Rann Smorodinsky,1
6282,Raphael Boleslavsky,
6283,Raphael Godefroy,1
6284,Raphaël Franck,
6285,Raquel Fernandez,0
6286,Raquel Fernández,0
6287,Rasmus Jørgensen,1
6288,Rasmus Lentz,1
6289,Rati Ram,0
6290,Raul Laban,1
6291,Raveendra Batra,1
6292,Raveendra N. Batra,1
6293,Ravi Bansal,1
6294,Ravi Jagannathan,1
6295,Ravi Kanbur,1
6296,Ray C. Fair,1
6297,Ray Fisman,
6298,Ray Rees,1
6299,Raymond C. Battalio,1
6300,Raymond Chiang,
6301,Raymond D. Sauer,1
6302,Raymond Deneckere,1
6303,Raymond Fisman,1
6304,Raymond G. Riezman,1
6305,Raymond J. Deneckere,1
6306,Raymond J. Kopp,1
6307,Raymond Owens III,
6308,Raymond R. De Bondt,1
6309,Raymond S. Hartman,1
6310,Raymundo M. Campos-Vazquez,1
6311,Razvan Vlaicu,
6312,Rebecca B. Morton,
6313,Rebecca Hellerstein,
6314,Rebecca Henderson,0
6315,Rebecca L. Thornton,0
6316,Rebecca M. Blank,0
6317,Reed Walker,
6318,Refael Hassin,1
6319,Reiner Eichenberger,1
6320,Reinhard Selten,1
6321,Reint Gropp,1
6322,Rema Hanna,0
6323,Remi Jedwab,1
6324,Remzi Kaygusuz,
6325,Renata Narita,0
6326,René Caldentey,1
6327,René Garcia,1
6328,René Kirkegaard,1
6329,René M. Stulz,1
6330,René Roy,1
6331,Renée Adams,
6332,Renée M. Landers,0
6333,Reto Foellmi,
6334,Reuben Gronau,1
6335,Reuben Kessel,1
6336,Reuven Brenner,1
6337,Rewat Thamma-Apiroam,1
6338,Reza Baqir,1
6339,Ricardo Alonso,1
6340,Ricardo J. Caballero,1
6341,Ricardo Lagos,1
6342,Ricardo Martin,1
6343,Ricardo Perez-Truglia,1
6344,Ricardo Reis,1
6345,Ricardo Serrano-Padial,
6346,Ricardo de O. Cavalcanti,1
6347,Riccardo Calcagno,
6348,Riccardo Colacito,1
6349,Richard A. Brecher,1
6350,Richard A. Ippolito,1
6351,Richard A. Meese,1
6352,Richard A. Posner,1
6353,Richard A. Wall,1
6354,Richard A. Zuber,1
6355,Richard Arnott,1
6356,Richard B. Freeman,1
6357,Richard B. Mancke,
6358,Richard Baldwin,1
6359,Richard Bellman,1
6360,Richard Blundell,1
6361,Richard Boyce,1
6362,Richard C. Cornes,1
6363,Richard C. Green,
6364,Richard C. Hartman,1
6365,"Richard C. Henshaw, Jr.",1
6366,Richard C. Kao,1
6367,Richard C. Levin,1
6368,Richard Clarida,1
6369,Richard Cothren,1
6370,Richard D. Auster,
6371,Richard D. MacMinn,1
6372,Richard D. McKelvey,1
6373,Richard D. Porter,1
6374,Richard E. Baldwin,1
6375,Richard E. Caves,1
6376,Richard E. Ericson,1
6377,Richard E. Just,1
6378,Richard E. Kihlstrom,1
6379,Richard E. Quandt,1
6380,Richard E. Romano,1
6381,Richard E. Wendell,1
6382,Richard E. Williamson,1
6383,Richard Ericson,1
6384,Richard F. Muth,1
6385,Richard G. Anderson,1
6386,Richard G. Harris,1
6387,Richard G. Newell,1
6388,Richard G. Walsh,1
6389,Richard Gilbert,1
6390,Richard H. Clarida,1
6391,Richard H. Day,1
6392,Richard H. Snape,1
6393,Richard H. Spady,1
6394,Richard H. Thaler,1
6395,"Richard H. Timberlake, Jr.",
6396,Richard Harriff,1
6397,Richard Harris,1
6398,Richard Hartman,1
6399,Richard Holden,1
6400,Richard Hornbeck,1
6401,Richard J Smith,
6402,Richard J. Arnott,1
6403,Richard J. Cebula,
6404,Richard J. Gilbert,
6405,Richard J. Green,1
6406,Richard J. McDonald,1
6407,Richard J. Murnane,1
6408,Richard J. Sexton,1
6409,Richard J. Smith,1
6410,Richard J. Zeckhauser,1
6411,Richard Jensen,1
6412,Richard K. Lyons,1
6413,Richard Kihlstrom,1
6414,Richard L. Fullerton,1
6415,Richard Layard,1
6416,Richard Lecomber,
6417,Richard M. Chamberlain,1
6418,Richard M. Cyert,1
6419,Richard M. Levich,1
6420,Richard M. Peck,1
6421,Richard M. Simon,1
6422,Richard M. Young,1
6423,Richard Manning,1
6424,Richard McLean,1
6425,Richard N. Block,
6426,Richard N. Rosett,1
6427,Richard O. Beil,1
6428,Richard P. McLean,1
6429,Richard Portes,1
6430,Richard R. Nelson,1
6431,Richard R. West,1
6432,Richard Rogerson,1
6433,Richard Roll,1
6434,Richard Romano,1
6435,Richard S. Dowell,1
6436,Richard S. Grossman,1
6437,Richard S. Ruback,1
6438,Richard Schmalensee,1
6439,Richard Spady,1
6440,Richard Startz,1
6441,Richard Steinberg,1
6442,Richard Stone,1
6443,Richard T. Baillie,1
6444,Richard T. Boylan,1
6445,Richard T. Curtin,1
6446,Richard T. Holden,1
6447,Richard Thaler,1
6448,Richard V. Burkhauser,1
6449,Richard Van Weelden,
6450,Richard W. Blundell,1
6451,Richard W. Kopcke,1
6452,Richard W. Parks,1
6453,Richard X. Chase,1
6454,Richard Zeckhauser,1
6455,Richardo J. Caballero,
6456,Rick Harbaugh,1
6457,Rinku Murgai,
6458,Ritva Reinikka,0
6459,Rob Gillezeau,1
6460,Rob Roy McGregor,1
6461,Robb B. Rutledge,1
6462,Robert A. Abrams,1
6463,Robert A. Bandeen,1
6464,Robert A. Becker,1
6465,Robert A. Driskill,1
6466,Robert A. Jones,1
6467,Robert A. Korajczyk,1
6468,Robert A. Margo,1
6469,Robert A. Meyer,1
6470,Robert A. Miller,1
6471,Robert A. Mundell,1
6472,Robert A. Pollak,1
6473,Robert A. Schwartz,1
6474,Robert A. Shakotko,
6475,Robert A. Young,1
6476,Robert Aumann,1
6477,Robert Axtell,1
6478,Robert Ayanian,1
6479,Robert B. Avery,1
6480,Robert B. Barsky,1
6481,"Robert B. Ekelund, Jr.",1
6482,Robert B. EkelundJr,
6483,Robert B. Litterman,1
6484,Robert Barsky,1
6485,Robert Bartoszyński,1
6486,Robert C. Allen,1
6487,Robert C. Baesemann,1
6488,Robert C. Feenstra,1
6489,Robert C. Johnson,1
6490,Robert C. Lind,
6491,Robert C. Marshall,1
6492,Robert C. Merton,1
6493,Robert Clark,1
6494,Robert Cooter,
6495,Robert D. Tollison,1
6496,Robert D. Waene,
6497,Robert D. Willig,1
6498,Robert Deschamps,1
6499,Robert Dixon,1
6500,Robert E. B. Lucas,1
6501,Robert E. Cumby,1
6502,Robert E. Dansby,
6503,Robert E. Evenson,1
6504,Robert E. Hall,1
6505,Robert E. Kohn,1
6506,Robert E. Lippens,1
6507,Robert E. Lucas,
6508,Robert E. Lucas Jr.,
6509,"Robert E. Lucas, Jr.",1
6510,Robert E. Martin,1
6511,Robert E. McCormick,1
6512,Robert E. Moore,
6513,Robert E. Verrecchia,1
6514,Robert E. Wright,
6515,Robert Earle,
6516,Robert Eastwood,
6517,Robert Eisner,1
6518,Robert Engle,1
6519,Robert Evans,1
6520,Robert Evenson,1
6521,Robert F. Engle,1
6522,Robert F. Hebert,
6523,Robert F. Hébert,1
6524,Robert F. Schoeni,1
6525,Robert F. Stambaugh,1
6526,Robert Forsythe,1
6527,Robert G. Chambers,
6528,Robert G. King,1
6529,Robert G. McGillivray,1
6530,Robert G. Spiegelman,1
6531,Robert G. Valletta,1
6532,Robert Gazzale,1
6533,Robert Gertner,1
6534,Robert Gibbons,1
6535,Robert Gillingham,1
6536,Robert Gold,1
6537,Robert H. Floyd,
6538,Robert H. Frank,1
6539,Robert H. Gertner,1
6540,Robert H. Groff,1
6541,Robert H. Litzenberger,1
6542,Robert H. Meyer,
6543,Robert H. Porter,1
6544,Robert H. Smiley,
6545,Robert H. Strotz,1
6546,Robert H. Topel,1
6547,Robert Halvorsen,1
6548,Robert Haney Scott,
6549,Robert Higgs,1
6550,Robert Holbrook,1
6551,Robert Hussey,1
6552,Robert Inklaar,1
6553,Robert Innes,1
6554,Robert J. Aumann,1
6555,Robert J. Barro,1
6556,Robert J. Gordon,1
6557,Robert J. Hodrick,1
6558,Robert J. LaLonde,1
6559,Robert J. Lalonde,1
6560,Robert J. Mackay,1
6561,Robert J. McIntyre,1
6562,Robert J. Oxoby,1
6563,Robert J. Reynolds,1
6564,Robert J. Shiller,1
6565,Robert J. Town,1
6566,Robert J. Vanderbei,1
6567,Robert J. Waldmann,1
6568,Robert J. Weber,1
6569,Robert J. Willis,1
6570,Robert Jarrow,1
6571,Robert Jensen,1
6572,Robert K. Fleck,1
6573,Robert L. Bishop,1
6574,Robert L. Clark,1
6575,Robert L. Graves,1
6576,Robert L. Moore,1
6577,Robert L. Welch,1
6578,Robert Lensink,1
6579,Robert M. Anderson,1
6580,Robert M. Costrell,1
6581,Robert M. Dammon,1
6582,Robert M. Fearn,1
6583,Robert M. Sauer,1
6584,Robert M. Schwab,1
6585,Robert M. Solow,1
6586,Robert M. Stern,1
6587,Robert M. Townsend,1
6588,Robert MacCulloch,
6589,Robert Marquez,1
6590,Robert McClelland,1
6591,Robert McDonald,1
6592,Robert McMillan,1
6593,Robert Mendelsohn,1
6594,Robert Moffitt,1
6595,Robert N. Stavins,1
6596,Robert Osei,1
6597,Robert P. Flood,1
6598,Robert P. Sherman,1
6599,Robert P. Strauss,1
6600,Robert Powell,1
6601,Robert Puelz,1
6602,Robert R. Bliss,1
6603,Robert R. Glasspiegel,1
6604,Robert R. Logan,1
6605,Robert R. Weathers II,
6606,Robert Repetto,
6607,Robert S. Hamada,
6608,Robert S. Kaplan,1
6609,Robert S. Pindyck,1
6610,Robert S. Smith,1
6611,Robert Schoeni,1
6612,Robert Sherman,1
6613,Robert Shimer,1
6614,Robert Slonim,1
6615,Robert Solow,1
6616,Robert Sugden,1
6617,Robert Summers,1
6618,Robert T. Deacon,1
6619,Robert T. Michael,1
6620,Robert Tamura,1
6621,Robert Tempest Masson,1
6622,Robert Tollison,1
6623,Robert Topel,1
6624,Robert Town,1
6625,Robert Townsend,1
6626,Robert Van Order,1
6627,Robert Venable,1
6628,Robert Vishny,1
6629,Robert W. Clower,1
6630,Robert W. Hahn,1
6631,Robert W. Helsley,1
6632,Robert W. Rosenthal,1
6633,Robert W. Staiger,1
6634,Robert W. Vishny,1
6635,Robert Waldmann,1
6636,Robert Weber,1
6637,Robert Weintraub,1
6638,Robert Wilson,1
6639,Robert Witt,1
6640,Robert van Order,
6641,Robert Östling,
6642,Roberto A. Weber,1
6643,Roberto C. Raimondo,1
6644,Roberto Chang,1
6645,Roberto Galbiati,1
6646,Roberto Marchionatti,1
6647,Roberto Motto,1
6648,Roberto Pancrazi,1
6649,Roberto Perotti,1
6650,Roberto Pinheiro,1
6651,Roberto Rigobon,1
6652,Roberto S. Mariano,1
6653,Roberto Serrano,1
6654,Roberto de Rezende Rocha,1
6655,Roberton C. Williams III,
6656,Robin Boadway,
6657,Robin Brooks,1
6658,Robin Burgess,1
6659,Robin C. Sickles,1
6660,Robin Farquharson,1
6661,Robin Greenwood,1
6662,Robin H. Court,1
6663,Robin L. Lumsdaine,0
6664,Robin Lindsey,1
6665,Robin McKnight,0
6666,Robin Naylor,1
6667,Robin P. Cubitt,
6668,Roc Armenter,1
6669,Rocco Macchiavello,1
6670,Rocio Titiunik,0
6671,Rod Garratt,
6672,Rodney D. Ludema,1
6673,Rodney E. Falvey,1
6674,Rodney Fort,1
6675,Rodney J. Garratt,1
6676,Rodney L. Jacobs,1
6677,Rodney Ramcharan,1
6678,Rodolfo E. Manuelli,1
6679,Rodolfo Manuelli,1
6680,Rodolphe Dos Santos Ferreira,1
6681,Rodrigo Bamón,1
6682,Rodrigo O. Valdés,1
6683,Rodrigo Pinto,1
6684,Rodrigo R. Soares,1
6685,Rodrigo Vergara,1
6686,Roger A. Sedjo,1
6687,Roger B. Myerson,1
6688,Roger Betancourt,
6689,Roger Bowden,1
6690,Roger C. Kormendi,1
6691,Roger Craine,
6692,Roger E. A. Farmer,1
6693,Roger E. Alcaly,1
6694,Roger E. Brinner,
6695,Roger Even Bove,1
6696,Roger Gordon,1
6697,Roger Guesnerie,1
6698,Roger H. Gordon,1
6699,Roger H. von Haefen,1
6700,Roger J-B. Wets,1
6701,Roger J. Bowden,1
6702,Roger Klein,1
6703,Roger Koenker,1
6704,Roger Lagunoff,1
6705,Roger Latham,1
6706,Roger M. Stein,1
6707,Roger Myerson,1
6708,Roger N. Waud,1
6709,Roger Nils Folsom,1
6710,Roger Sherman,1
6711,Roger W. Klein,1
6712,Roger W. Schmenner,1
6713,Rohan Pitchford,1
6714,Rohini Pande,0
6715,Rohini Somanathan,0
6716,Rohit Rahi,
6717,Roland Benabou,
6718,Roland Bénabou,1
6719,Roland G. Fryer Jr.,
6720,"Roland G. Fryer, Jr.",1
6721,Roland Hodler,1
6722,Roland N. McKean,
6723,Roland Rathelot,1
6724,Roland Straub,1
6725,Roland Strausz,1
6726,Rolf Färe,1
6727,Rolf Mantel,1
6728,Rolla Edward Park,1
6729,Romain Rancière,1
6730,Romain Wacziarg,1
6731,Roman Frydman,1
6732,Roman Inderst,1
6733,Roman L. Weil,
6734,"Roman L. Weil, Jr.",1
6735,Roman Liesenfeld,
6736,Ron Holzman,1
6737,Ron Jarmin,1
6738,Ron Lavi,1
6739,Ron Michener,
6740,Ron Siegel,1
6741,Ron Smith,1
6742,Ronald A. Dye,1
6743,Ronald A. Ratti,1
6744,Ronald Britto,1
6745,Ronald C. Kessler,
6746,Ronald D. Fischer,1
6747,Ronald D. Lee,1
6748,Ronald Ehrenberg,1
6749,Ronald Findlay,1
6750,Ronald G. Cummings,1
6751,Ronald G. Ehrenberg,1
6752,Ronald I. McKinnon,1
6753,Ronald J. Balvers,
6754,Ronald Jones,1
6755,Ronald L. Goettler,1
6756,Ronald L. Moomaw,1
6757,Ronald L. Oaxaca,1
6758,Ronald L. Teigen,1
6759,Ronald Lee,1
6760,Ronald M. Harstad,1
6761,Ronald N. Johnson,1
6762,Ronald Oaxaca,1
6763,Ronald W. Anderson,1
6764,Ronald W. Jones,1
6765,Ronald W. Michener,1
6766,Ronald W. Shephard,1
6767,Ronald Wintrobe,1
6768,Ronni Pavan,
6769,Ronny Razin,1
6770,Roozbeh Hosseini,1
6771,Rosa Ferrer,
6772,Rosa L. Matzkin,0
6773,Rosalie Liccardo Pacula,
6774,Rosanne Altshuler,0
6775,Rosemarie Nagel,0
6776,Rosemary Avery,0
6777,Ross D. Milbourne,1
6778,Ross Levine,1
6779,Ross M. Miller,1
6780,Ross M. Starr,1
6781,Rowena A. Pecchenino,0
6782,Roy E. Bailey,1
6783,Roy E. Welsch,1
6784,Roy Gardner,1
6785,Roy J. Bank,1
6786,Roy J. Ruffin,1
6787,Roy Lowrance,1
6788,Roy Radner,1
6789,Ruben Enikolopov,1
6790,Rubin Saposnik,1
6791,Rudiger Dornbusch,1
6792,Rudolf Kerschbamer,1
6793,Rudolf Müller,1
6794,Rudolph C. Blitz,1
6795,Rudy Loo-Kung,
6796,Rui Albuquerque,
6797,Rui Castro,1
6798,Ruilin Zhou,0
6799,Rulon D. Pope,1
6800,Rupert Harrison,1
6801,Ruqu Wang,1
6802,Russ Wermers,1
6803,Russel J. Cooper,1
6804,Russell Cooper,1
6805,Russell D. Roberts,1
6806,Russell Davidson,1
6807,Russell F. Settle,1
6808,Russell G. Thompson,1
6809,Russell Hillberry,1
6810,Russell J. Cheetham,
6811,Russell Lundholm,1
6812,Russell P. Robins,1
6813,Russell S. Boyer,1
6814,Russell S. Sobel,1
6815,Russell S. Uhler,1
6816,Russell W. Cooper,
6817,Rusty Tchernis,
6818,Ruth Uwaifo Oyelere,0
6819,Ryan A. Compton,1
6820,Ryan C. McDevitt,1
6821,Ryan Kellogg,1
6822,Ryan Oprea,1
6823,Ryan W. Buell,1
6824,Ryo Nakajima,
6825,Ryo Okui,1
6826,Ryosuke Hotaka,1
6827,Ryota Iijima,1
6828,Ryuzo Sato,1
6829,Régis Renault,1
6830,S. A. Shaban,1
6831,S. C. Tsiang,1
6832,S. Clemhout,0
6833,S. Darolles,1
6834,S. E. Jacobsen,1
6835,S. E. Satchell,1
6836,S. G. Allen,1
6837,S. H. Chew,1
6838,S. J. Brown,1
6839,S. J. Horwitz,1
6840,S. J. Liebowitz,1
6841,S. K. Das,0
6842,S. K. Singh,1
6843,S. Lael Brainard,0
6844,S. M. Goldman,1
6845,S. M. Kanbur,
6846,S. M. Ravi Kanbur,1
6847,S. Malamud,1
6848,S. N. Afriat,1
6849,S. N. Durlauf,1
6850,S. N. Slavov,0
6851,S. Nageeb Ali,1
6852,S. Ouliaris,1
6853,S. P. Burke,
6854,S. Q. Lemche,1
6855,S. Rao Aiyagari,1
6856,S. S. Arora,1
6857,S. S. Sengupta,1
6858,S. Sankar Sengupta,1
6859,S. Smidt,1
6860,S. T. Sathe,1
6861,S. W. Black,1
6862,S. Weber,1
6863,Sabine Kröger,0
6864,Saeed Ur Rehman,
6865,Sagiri Kitao,0
6866,Sahil Raina,1
6867,Sainan Jin,0
6868,Sajal Lahiri,1
6869,Sakari T. Jutila,1
6870,Salih N. Neftçi,1
6871,Salim Rashid,1
6872,Sally E. Sadoff,0
6873,Sally Hudson,0
6874,Salvador Barbera,1
6875,Salvador Barberà,1
6876,Salvador Barberá,1
6877,Salvador Navarro,1
6878,Salvador Ortigueira,1
6879,Salvatore Nunnari,1
6880,Sam Allgood,1
6881,Sam Bucovetsky,1
6882,Sam Ouliaris,1
6883,Sam Peltzman,1
6884,Sam Schulhofer-Wohl,1
6885,Samar K. Datta,1
6886,Samuel A. Kleiner,1
6887,Samuel A. Morley,
6888,Samuel Bentolila,
6889,Samuel Bowles,1
6890,Samuel G. Hanson,1
6891,Samuel Hollander,
6892,Samuel Kortum,1
6893,Samuel Lee,
6894,Samuel Paul,1
6895,Samuel S. Kortum,1
6896,Samuel Wagner,
6897,Sandeep Baliga,1
6898,Sandeep Kapur,
6899,Sander Onderstal,1
6900,Sanders Korenman,1
6901,Sandra Campo,
6902,Sandra E. Black,0
6903,Sandro Brusco,
6904,Sandro Shelegia,1
6905,Sanford J. Grossman,1
6906,Sanghamitra Das,0
6907,Sangjoon Kim,
6908,Sangkyu Lee,
6909,Sangmok Lee,1
6910,Sanjay K. Chugh,1
6911,Sanjay K. Dhar,1
6912,Sanjay Srivastava,1
6913,Sanjeev Goyal,1
6914,Santiago Bazdresch,1
6915,Santiago Levy,1
6916,Santiago Oliveros,1
6917,Sara Fisher Ellison,0
6918,Sara Graziano,
6919,Sara Zervos,
6920,Sarah Baird,0
6921,Sarah J. Reber,0
6922,Sarah Reber,0
6923,Sarah Tanner,0
6924,Sarah Taubman,0
6925,Sarah Turner,0
6926,Sarah Zubairy,0
6927,Sascha C. Füllbrunn,1
6928,Sascha O. Becker,1
6929,Satoru Takahashi,1
6930,Satya P. Das,0
6931,Satyajit Chatterjee,1
6932,Saul Estrin,1
6933,Saul H. Hymans,1
6934,Saul Lach,1
6935,Saul Pleeter,1
6936,Saul Schwartz,1
6937,Saumitra Jha,1
6938,Saverio Simonelli,1
6939,Scott Baker,1
6940,Scott C. Bradford,1
6941,Scott Condie,
6942,Scott Duke Kominers,1
6943,Scott E. Atkinson,1
6944,Scott E. Carrell,1
6945,Scott E. Page,1
6946,Scott F. Richard,1
6947,Scott Farrow,1
6948,Scott Freeman,1
6949,Scott Gordon,1
6950,Scott J. Weisbenner,1
6951,Scott Johnson,1
6952,Scott R. Dittrich,1
6953,Scott R. Pearson,1
6954,Scott Rozelle,1
6955,Scott Schaefer,1
6956,Scott Shenker,1
6957,Scott Stern,1
6958,Scott Sumner,1
6959,Scott Weisbenner,1
6960,Seamus D. Hogan,
6961,Sebastian Calonico,1
6962,Sebastian Edwards,1
6963,Sebastian Galiani,1
6964,Sebastian Galiant,1
6965,Sebastian J. Goerg,1
6966,Sebastian Kohls,1
6967,Sebastian Krügel,1
6968,Sebastian Martinez,1
6969,Sebastian Pinera,
6970,Sebastian Rausch,1
6971,Sebastien Pouget,1
6972,Seda Ertaç,0
6973,Seema Jayachandran,0
6974,Seha M. Tinic,1
6975,Seiichi Kawasaki,1
6976,Seiji Nabeya,1
6977,Seiritsu Ogura,
6978,Selahattin İmrohoroğlu,
6979,Semih Koray,1
6980,Semyon Malamud,1
6981,Sen Dong,
6982,Sendhil Mullainathan,1
6983,Seonghwan Oh,1
6984,Seppo Honkapohja,1
6985,Serdar Ozkan,1
6986,Serena Ng,0
6987,Serene Tan,0
6988,Serge-Christophe Kolm,1
6989,Sergei Severinov,1
6990,Sergey Kokovin,1
6991,Sergio Currarini,1
6992,Sergio Firpo,1
6993,Sergio Rebelo,1
6994,Sergio T. Rebelo,1
6995,Sergiu Hart,1
6996,Serguey Braguinsky,1
6997,Seth Epstein,1
6998,Seth G. Sanders,1
6999,Seth Pruitt,1
7000,Seth Sanders,1
7001,Seth Zimmerman,1
7002,Seung C. Ahn,1
7003,Seung Y. Shin,1
7004,Seung-Weon Yoo,1
7005,Severin Borenstein,1
7006,Sevin Yeltekin,0
7007,Shabtai Donnenfeld,1
7008,Shachar Kariv,1
7009,Shaghil Ahmed,1
7010,Shahidur R. Khandker,1
7011,Shakeeb Khan,1
7012,Shamena Anwar,0
7013,Shamyla Chaudhry,0
7014,Shane Greenstein,1
7015,Shane M. Sherlund,
7016,Shang-Jin Wei,1
7017,Shang‐Jin Wei,
7018,Shankar Subramanian,1
7019,Shanker Satyanath,1
7020,Shanna Shulman,0
7021,Shannon Seitz,
7022,Shantanu Dutta,1
7023,Shantayanan Devarajan,1
7024,Shaohua Chen,1
7025,Sharon G. Levin,0
7026,Sharon M. Oster,
7027,Sharon Oster,0
7028,Shaun Hargreaves Heap,
7029,Shawn Cole,1
7030,Shawn Everett Kantor,1
7031,Shawna Grosskopf,0
7032,Sheen T. Kassouf,1
7033,Sheena McConnell,0
7034,Sheena S. Iyengar,0
7035,Sheila E. Murray,
7036,Sheldon Danziger,1
7037,Sheldon Switzer,1
7038,Shelley Lapkoff,0
7039,Shelly Lundberg,0
7040,Sheng Cheng Hu,1
7041,Sheng-yung Li,1
7042,Shenghao Zhu,1
7043,Sheoli Pargal,0
7044,Sheridan Titman,1
7045,Sherman Robinson,
7046,Sherry Xin Li,0
7047,Sherwin Rosen,1
7048,Sheryl Ball,0
7049,Shigehiro Serizawa,1
7050,Shigeo Minabe,
7051,Shigeo Muto,1
7052,Shin-Ichi Takekuma,1
7053,Shingo Ishiguro,
7054,Shinichi Nishiyama,1
7055,Shinichi Sakata,1
7056,Shinji Kataoka,1
7057,Shinobu Nakagawa,1
7058,Shintaro Yamaguchi,1
7059,Shirley W. Y. Kuo,
7060,Shiv Saini,1
7061,Shlomo Benartzi,1
7062,Shlomo Maital,1
7063,Shlomo Weber,
7064,Shlomo Yitzhaki,1
7065,Shmuel Baruch,1
7066,Shmuel Nitzan,
7067,Shmuel Oren,1
7068,Shmuel Sattath,1
7069,Shmuel Zamir,1
7070,Sho-Ichiro Kusumoto,1
7071,Shobha Ullah,0
7072,Shoshana A. Grossbard-Shechtman,0
7073,Shoshana Neuman,0
7074,Shouyong Shi,1
7075,Shu-Chun Susan Yang,0
7076,Shubham Chaudhuri,1
7077,Shuji Tamura,1
7078,Shun-chieh Liu,1
7079,Shuntaro Shishido,1
7080,Shurojit Chatterji,1
7081,Shyam Sunder,1
7082,Shyamal Chowdhury,1
7083,Siddhartha Chib,1
7084,Sidney G. Winter,
7085,Sidney L. Carroll,
7086,Sidney Moglewer,1
7087,Sidney S. Alexander,
7088,Sidney Weintraub,
7089,Sigrid Suetens,
7090,Silvana Tenreyro,0
7091,Silvia Ardagna,0
7092,Silvio Micali,1
7093,Simeon Djankov,1
7094,Simon Benninga,1
7095,Simon Board,1
7096,Simon Clark,
7097,Simon Cowan,1
7098,Simon Domberger,1
7099,Simon Gilchrist,1
7100,Simon Grant,1
7101,Simon Gächter,1
7102,Simon J. Evenett,1
7103,Simon Johnson,1
7104,Simon M. Potter,
7105,Simon P. Anderson,1
7106,Simon Ville,1
7107,Simon Wilkie,
7108,Simone Cerreia-Vioglio,1
7109,Simone Galperti,1
7110,Simone Schaner,0
7111,Sisi Zhang,0
7112,Sita Nataraj Slavov,0
7113,Siu Fai Leung,1
7114,Siwan Anderson,0
7115,Siyang Xiong,1
7116,Sjur D. Flåm,1
7117,Sofia Berto Villas-Boas,
7118,Sofronis K. Clerides,1
7119,Sokbae Lee,1
7120,Solomon W. Polachek,1
7121,Solomos N. Solomou,
7122,Son Ku Kim,1
7123,Songfa Zhong,1
7124,Songnian Chen,
7125,Sonia Bhalotra,0
7126,Sonia Oreffice,0
7127,Sonja B. Starr,0
7128,Soo Hong Chew,
7129,Soo-Nam Oh,
7130,Soohyung Lee,0
7131,Sophie Moinas,0
7132,Sophocles Mavroeidis,1
7133,Souphala Chomsisengphet,0
7134,Sourav Bhattacharya,1
7135,Spencer D. Krane,1
7136,Srihari Govindan,1
7137,Sriram Venkataraman,1
7138,Stacey H. Chen,0
7139,Stacey L. Schreft,0
7140,Stacy Berg Dale,0
7141,Stacy Dickert‐Conlin,
7142,Stan Veuger,1
7143,Stanislav Anatolyev,1
7144,Stanislaw Wellisz,1
7145,Stanley E. Zin,1
7146,Stanley Fischer,1
7147,Stanley Fishe,1
